***Trabajador,Nombre,Isabel ,ApellidoPaterno,Gonzalez, ApellidoMaterno,	Ramos, Edad,76, NumerodeTrabajador,886, AñosDeServicio,46 Direccion,Calle,5 DE MAYO,NumeroExterior,219,Municipio,Aguascalientes,CodigoPostal,20000,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,molina,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
***Trabajador,Nombre,Pilar ,ApellidoPaterno,Garrido, ApellidoMaterno,Blanco, Edad,83, NumerodeTrabajador,844, AñosDeServicio,49 Direccion,Calle,AVENIDA DE LAS INDUSTRIAS,NumeroExterior,SN,Municipio,Chihuahua,CodigoPostal,31136,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,16
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
***Trabajador,Nombre,Patricia ,ApellidoPaterno,	Iglesias, ApellidoMaterno,Navarro, Edad,36, NumerodeTrabajador,829, AñosDeServicio,9 Direccion,Calle,Santos Dumont,NumeroExterior,6211,Municipio,Juárez,CodigoPostal,32695,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,11
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
***Trabajador,Nombre,Roy ,ApellidoPaterno,Lopez, ApellidoMaterno,	Guerrero, Edad,79, NumerodeTrabajador,667, AñosDeServicio,28 Direccion,Calle,Homero,NumeroExterior,500,Municipio,Chihuahua,CodigoPostal,31136,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,17
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
***Trabajador,Nombre,Albert ,ApellidoPaterno,	Sanchez, ApellidoMaterno,	Morales, Edad,84, NumerodeTrabajador,318, AñosDeServicio,25 Direccion,Calle,VALLARTA,NumeroExterior,4707,Municipio,Chihuahua,CodigoPostal,31100,Estado,Chihuahua, NumeroDeProyectosVigentes,1, TotalDeProyectos,5
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
***Trabajador,Nombre,Gabriela ,ApellidoPaterno,	Romero, ApellidoMaterno,	Torres, Edad,51, NumerodeTrabajador,140, AñosDeServicio,36 Direccion,Calle,CALLE DE LA CAPILLA NORTE,NumeroExterior,1043,Municipio,Juárez,CodigoPostal,32553,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,11
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
***Trabajador,Nombre,Elizabeth ,ApellidoPaterno,Gutierrez, ApellidoMaterno,	Sanchez, Edad,34, NumerodeTrabajador,380, AñosDeServicio,2 Direccion,Calle,GENERAL MIGUEL BARRAGAN,NumeroExterior,7709,Municipio,Chihuahua,CodigoPostal,31130,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,9
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
***Trabajador,Nombre,Carolina ,ApellidoPaterno,	Vazquez, ApellidoMaterno,Diaz, Edad,46, NumerodeTrabajador,20, AñosDeServicio,39 Direccion,Calle,CHE GUEVARA,NumeroExterior,1309,Municipio,Chihuahua,CodigoPostal,31064,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,16
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
***Trabajador,Nombre,Rosario ,ApellidoPaterno,	Santos, ApellidoMaterno,	Iglesias, Edad,51, NumerodeTrabajador,737, AñosDeServicio,18 Direccion,Calle,RUISEÑOR,NumeroExterior,6716,Municipio,Juárez,CodigoPostal,32610,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,19
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
***Trabajador,Nombre,Maria Guadalupe ,ApellidoPaterno,	Torres, ApellidoMaterno,Diaz, Edad,56, NumerodeTrabajador,766, AñosDeServicio,42 Direccion,Calle,MINA LA PRINCESA,NumeroExterior,1301,Municipio,Chihuahua,CodigoPostal,31060,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
***Trabajador,Nombre,Gabriela ,ApellidoPaterno,Álvarez, ApellidoMaterno,	Delgado, Edad,46, NumerodeTrabajador,916, AñosDeServicio,2 Direccion,Calle,CHINACANTECOS,NumeroExterior,2505,Municipio,Juárez,CodigoPostal,32280,Estado,Chihuahua, NumeroDeProyectosVigentes,1, TotalDeProyectos,11
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
***Trabajador,Nombre,María ,ApellidoPaterno,Diaz, ApellidoMaterno,	Guerrero, Edad,52, NumerodeTrabajador,190, AñosDeServicio,5 Direccion,Calle,DE LAS INDUSTRIAS,NumeroExterior,6701,Municipio,Chihuahua,CodigoPostal,31150,Estado,Chihuahua, NumeroDeProyectosVigentes,2, TotalDeProyectos,19
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
***Trabajador,Nombre,Thomas ,ApellidoPaterno,	Suarez, ApellidoMaterno,	Suarez, Edad,91, NumerodeTrabajador,67, AñosDeServicio,5 Direccion,Calle,RÍO SAN PEDRO,NumeroExterior,1901,Municipio,Meoqui,CodigoPostal,33130,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,18
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
